date,country,holiday_name,is_banking_day
2026-01-01,Global,New Year,False
2026-01-03,Global,Weekend,False
2026-01-04,Global,Weekend,False
2026-01-07,KZ,Orthodox Christmas,False
2026-01-10,Global,Weekend,False
2026-01-11,Global,Weekend,False
2026-01-17,Global,Weekend,False
2026-01-18,Global,Weekend,False
2026-01-24,Global,Weekend,False
2026-01-25,Global,Weekend,False
2026-01-31,Global,Weekend,False
2026-02-01,Global,Weekend,False
2026-02-07,Global,Weekend,False
2026-02-08,Global,Weekend,False
2026-02-14,Global,Weekend,False
2026-02-15,Global,Weekend,False
2026-02-21,Global,Weekend,False
2026-02-22,Global,Weekend,False
2026-02-28,Global,Weekend,False
2026-03-01,Global,Weekend,False
2026-03-07,Global,Weekend,False
2026-03-08,Global,Weekend,False
2026-03-08,KZ,Women's Day,False
2026-03-14,Global,Weekend,False
2026-03-15,Global,Weekend,False
2026-03-21,Global,Weekend,False
2026-03-21,KZ,Nauryz,False
2026-03-22,Global,Weekend,False
2026-03-22,KZ,Nauryz,False
2026-03-28,Global,Weekend,False
2026-03-29,Global,Weekend,False
2026-04-04,Global,Weekend,False
2026-04-05,Global,Weekend,False
2026-04-11,Global,Weekend,False
2026-04-12,Global,Weekend,False
2026-04-18,Global,Weekend,False
2026-04-19,Global,Weekend,False
2026-04-25,Global,Weekend,False
2026-04-26,Global,Weekend,False
2026-05-01,Global,Labour Day,False
2026-05-02,Global,Weekend,False
2026-05-03,Global,Weekend,False
2026-05-07,KZ,Defender's Day,False
2026-05-09,Global,Weekend,False
2026-05-09,KZ,Victory Day,False
2026-05-10,Global,Weekend,False
2026-05-16,Global,Weekend,False
2026-05-17,Global,Weekend,False
2026-05-23,Global,Weekend,False
2026-05-24,Global,Weekend,False
2026-05-30,Global,Weekend,False
2026-05-31,Global,Weekend,False
2026-06-06,Global,Weekend,False
2026-06-07,Global,Weekend,False
2026-06-13,Global,Weekend,False
2026-06-14,Global,Weekend,False
2026-06-20,Global,Weekend,False
2026-06-21,Global,Weekend,False
2026-06-27,Global,Weekend,False
2026-06-28,Global,Weekend,False
2026-07-04,Global,Weekend,False
2026-07-05,Global,Weekend,False
2026-07-06,KZ,Capital Day,False
2026-07-11,Global,Weekend,False
2026-07-12,Global,Weekend,False
2026-07-18,Global,Weekend,False
2026-07-19,Global,Weekend,False
2026-07-25,Global,Weekend,False
2026-07-26,Global,Weekend,False
2026-08-01,Global,Weekend,False
2026-08-02,Global,Weekend,False
2026-08-08,Global,Weekend,False
2026-08-09,Global,Weekend,False
2026-08-15,Global,Weekend,False
2026-08-16,Global,Weekend,False
2026-08-22,Global,Weekend,False
2026-08-23,Global,Weekend,False
2026-08-29,Global,Weekend,False
2026-08-30,KZ,Constitution Day,False
2026-08-30,Global,Weekend,False
2026-09-05,Global,Weekend,False
2026-09-06,Global,Weekend,False
2026-09-12,Global,Weekend,False
2026-09-13,Global,Weekend,False
2026-09-19,Global,Weekend,False
2026-09-20,Global,Weekend,False
2026-09-26,Global,Weekend,False
2026-09-27,Global,Weekend,False
2026-10-03,Global,Weekend,False
2026-10-04,Global,Weekend,False
2026-10-10,Global,Weekend,False
2026-10-11,Global,Weekend,False
2026-10-17,Global,Weekend,False
2026-10-18,Global,Weekend,False
2026-10-24,Global,Weekend,False
2026-10-25,KZ,Republic Day,False
2026-10-25,Global,Weekend,False
2026-10-31,Global,Weekend,False
2026-11-01,Global,Weekend,False
2026-11-07,Global,Weekend,False
2026-11-08,Global,Weekend,False
2026-11-14,Global,Weekend,False
2026-11-15,Global,Weekend,False
2026-11-21,Global,Weekend,False
2026-11-22,Global,Weekend,False
2026-11-28,Global,Weekend,False
2026-11-29,Global,Weekend,False
2026-12-05,Global,Weekend,False
2026-12-06,Global,Weekend,False
2026-12-12,Global,Weekend,False
2026-12-13,Global,Weekend,False
2026-12-16,KZ,Independence Day,False
2026-12-19,Global,Weekend,False
2026-12-20,Global,Weekend,False
2026-12-25,US/EU,Christmas,False
2026-12-26,Global,Weekend,False
2026-12-27,Global,Weekend,False
